x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.3582832695473844,-0.14019780112723737,-0.10125396748078254,-0.6075238048846953,-0.34270573608880245,-0.21029670169085604,-0.7710879061998055,-0.5062698374039127,-0.34270573608880245,-0.7165665390947688,-0.6231013383432772,-0.4751147704867488,-0.3738608030059663,-0.9190744740563338,-0.12462026766865543,-0.4595372370281669,-1.2773577436037182,-0.29597313571305667,-0.5062698374039127,-1.526598278941029,-0.3972271031938392,-0.5140586041332037,-1.721317447173303,-0.46732600375745786,-0.14798656785652833,-0.8957081738684609,-0.1791416347736922,-0.5296361375917856,-0.9268632407856248,-0.40501586992313016,-0.6075238048846953,-0.6231013383432772,-0.4205934033817121,-0.5374249043210766,-0.4829035372160398,-0.38164956973525727,0.015577533458581929,-0.7866654396583874,-0.24924053533731086,-0.38164956973525727,-0.7087777723654778,-0.443959703569585,-0.436170936840294,-0.46732600375745786,-0.3504945028180934,-0.3582832695473844,-0.38164956973525727,-0.2414517686080199,0.12462026766865543,-0.6153125716139862,-0.3349169693595115,-0.20250793496156508,-0.5062698374039127,-0.45174847029887594,-0.2881843689837657,-0.3504945028180934,-0.38943833646454823,-0.24924053533731086,-0.29597313571305667,-0.3115506691716386,UP
0.0,0.0,0.0,-0.36717629483971115,-0.14062070866201704,-0.10155940070034564,-0.6249809273867424,-0.3437395100627083,-0.20311880140069127,-0.7890384208257623,-0.5077970035017282,-0.32811498687803975,-0.7343525896794223,-0.6327931889790767,-0.44529891076305395,-0.390613079616714,-0.9140346063031107,-0.10937166229267992,-0.48436021872472534,-1.2655863779581533,-0.2734291557316998,-0.531233788278731,-1.4921419641358475,-0.36717629483971115,-0.5390460498710653,-1.6874485039442044,-0.4296743875783854,-0.17186975503135415,-0.8984100831184422,-0.1562452318466856,-0.5468583114633996,-0.9296591294877793,-0.390613079616714,-0.6249809273867424,-0.6249809273867424,-0.40623760280138255,-0.5468583114633996,-0.48436021872472534,-0.36717629483971115,-0.01562452318466856,-0.7890384208257623,-0.2265555861776941,-0.4140498643937168,-0.7109158049024195,-0.4218621259860511,-0.4609234339477225,-0.4609234339477225,-0.33592724847037403,-0.37498855643204543,-0.3828008180243797,-0.2343678477700284,0.08593487751567708,-0.6249809273867424,-0.3124904636933712,-0.2343678477700284,-0.5077970035017282,-0.4218621259860511,-0.3046782021010369,-0.3515517716550426,-0.37498855643204543,-0.25780463254703123,-0.3046782021010369,-0.29686594050870263,UP
0.0,0.0,0.0,-0.3874921291460643,-0.13949716649258315,-0.09299811099505542,-0.6432369343824668,-0.33324323106561526,-0.20149590715595342,-0.813733471206735,-0.488240082724041,-0.325493388482694,-0.759484573126286,-0.6044877214678602,-0.4494908698094346,-0.4262413420606707,-0.8989817396188692,-0.10074795357797671,-0.5114896104728048,-1.2399748132674058,-0.2557448052364024,-0.5579886659703326,-1.464720248172123,-0.34874291623145787,-0.5734883511361751,-1.6507164701622339,-0.41074165689482817,-0.20924574973887472,-0.8757322118701053,-0.15499685165842572,-0.5734883511361751,-0.9144814247847117,-0.3719924439802217,-0.6432369343824668,-0.6122375640507816,-0.39524197172898556,-0.5812381937190965,-0.4804902401411197,-0.35649275881437914,-0.04649905549752771,-0.7749842582921286,-0.2247454349047173,-0.433991184643592,-0.6897359898799944,-0.41849149947774944,-0.4804902401411197,-0.44174102722651326,-0.33324323106561526,-0.40299181431190684,-0.3642426013973004,-0.23249527748763857,0.06974858324629157,-0.6044877214678602,-0.30999370331685144,-0.2634946478193237,-0.4959899253069623,-0.41849149947774944,-0.33324323106561526,-0.33324323106561526,-0.35649275881437914,-0.2789943329851663,-0.28674417556808757,-0.2789943329851663,UP
0.0,0.0,0.0,-0.3826957283473427,-0.13277198738581278,-0.08591128595552591,-0.6404295862139204,-0.33583502691705586,-0.19525292262619526,-0.8200622750300202,-0.48422724811296425,-0.32802491001200806,-0.7732015735997333,-0.6248093524038248,-0.452986780492773,-0.4295564297776296,-0.8981634440804982,-0.09372140286057373,-0.538898066448299,-1.233998470997554,-0.25773385786657776,-0.6013790016886814,-1.4526817443388929,-0.34364514382210365,-0.6248093524038248,-1.6401245500600403,-0.41393619596753395,-0.2186832733413387,-0.8825432102704026,-0.1483922211959084,-0.5935688847836336,-0.9137836778905939,-0.37488561144229493,-0.6482397031189683,-0.6091891185937293,-0.3826957283473427,-0.5701385340684901,-0.48422724811296425,-0.34364514382210365,-0.05467081833533467,-0.781011690504781,-0.2264933902463865,-0.4607968973978208,-0.6872902876442073,-0.41393619596753395,-0.4998474819230599,-0.4295564297776296,-0.32802491001200806,-0.41393619596753395,-0.3592653776321993,-0.2186832733413387,0.046860701430286866,-0.6013790016886814,-0.3202147931069602,-0.288974325486769,-0.48422724811296425,-0.4295564297776296,-0.3514552607271515,-0.3202147931069602,-0.3670754945372471,-0.2967844423918168,-0.27335409167667335,-0.288974325486769,UP
0.0,0.0,0.0,-0.3983767171740602,-0.12498093087813653,-0.08592438997871886,-0.6483385789303332,-0.32026363537522484,-0.19528270449708832,-0.8279986670676545,-0.468678490793012,-0.32026363537522484,-0.7967534343481204,-0.6092820380309156,-0.4452445662533614,-0.4452445662533614,-0.8904891325067228,-0.0937356981586024,-0.5467915725918473,-1.2263753842417147,-0.2577731699361566,-0.6249046543906827,-1.4529033214583371,-0.34369755991487544,-0.6561498871102168,-1.640374717775542,-0.4061880253539437,-0.234339245396506,-0.8748665161469558,-0.14841485541778712,-0.6170933462107991,-0.9061117488664898,-0.36713148445452604,-0.6795838116498674,-0.601470729851032,-0.36713148445452604,-0.5936594216711485,-0.4843011071527791,-0.32026363537522484,-0.07811308179883533,-0.7733195098084698,-0.22652793721662245,-0.4843011071527791,-0.6795838116498674,-0.4061880253539437,-0.5233576480521968,-0.4296219498935943,-0.31245232719534133,-0.4374332580734779,-0.3593201762746425,-0.20309401267697186,0.0234339245396506,-0.5936594216711485,-0.32026363537522484,-0.31245232719534133,-0.468678490793012,-0.4218106417137108,-0.3749427926344096,-0.31245232719534133,-0.3593201762746425,-0.31245232719534133,-0.2812070944758072,-0.2812070944758072,UP
0.0,0.0,0.0,-0.4050527303175751,-0.12463160932848465,-0.0778947558303029,-0.6543159489745444,-0.3271579744872722,-0.17915793840969668,-0.8256844118012108,-0.4673685349818174,-0.296000072155151,-0.8101054606351502,-0.6075790954763627,-0.4128422059006054,-0.45178958381575685,-0.8880002164654531,-0.08568423141333319,-0.5530527663951506,-1.2229476665357555,-0.24147374307393898,-0.6309475222254535,-1.448842458443634,-0.3271579744872722,-0.6621054245575747,-1.6357898724363609,-0.3816843035684842,-0.24147374307393898,-0.8724212652993925,-0.1480000360775755,-0.6231580466424232,-0.9113686432145439,-0.35831587681939336,-0.6932633268896958,-0.6075790954763627,-0.36610535240242364,-0.6153685710593929,-0.48294748614787797,-0.3115790233212116,-0.08568423141333319,-0.7711580827199987,-0.22589479190787842,-0.4907369617309083,-0.6776843757236353,-0.4050527303175751,-0.5296843396460598,-0.42842115706666595,-0.3115790233212116,-0.44400010823272656,-0.36610535240242364,-0.20252636515878755,0.01557895116606058,-0.592000144310302,-0.3193684989042419,-0.3115790233212116,-0.4673685349818174,-0.42063168148363567,-0.3816843035684842,-0.3115790233212116,-0.35831587681939336,-0.3193684989042419,-0.2882105965721207,-0.28042112098909044,UP
0.0,0.0,0.0,-0.3972512031242842,-0.13241706770809472,-0.07010315349252075,-0.6387176207096334,-0.34272652818565696,-0.17136326409282848,-0.8100808848024619,-0.4907220744476452,-0.28820185324702974,-0.8022916455255151,-0.6309283814326867,-0.40504044240123094,-0.4361973995090179,-0.8957625168488761,-0.08568163204641424,-0.5452467493862725,-1.2229105664806397,-0.24146641758534923,-0.62313914215574,-1.4410092662351486,-0.3193588103548167,-0.6620853385404737,-1.6279510088818705,-0.3816727245703907,-0.23367717830840248,-0.8801840382949826,-0.14799554626198824,-0.6153499028787932,-0.9269194739566632,-0.35830500673955046,-0.6698745778174204,-0.62313914215574,-0.35830500673955046,-0.591982185047953,-0.49851131372459195,-0.31156957107787,-0.0778923927694675,-0.7711346884177281,-0.22588793903145574,-0.48293283517069846,-0.6932422956482607,-0.40504044240123094,-0.5296682708323789,-0.4517758780629115,-0.31156957107787,-0.44398663878596467,-0.37388348529344395,-0.20252022120061547,0.015578478553893499,-0.5997714243248997,-0.32714804963176347,-0.3193588103548167,-0.4907220744476452,-0.4284081602320712,-0.3972512031242842,-0.3349372889087102,-0.35830500673955046,-0.3349372889087102,-0.2959910925239765,-0.28820185324702974,UP
0.0,0.0,0.0,-0.39354222151376383,-0.13380435531467968,-0.07870844430275276,-0.6454092432825727,-0.33057546607156163,-0.1731585774660561,-0.8185678207486288,-0.48012151024679184,-0.2912212439201852,-0.8106969763183535,-0.6375383988522973,-0.4092839103743144,-0.4328964436651402,-0.8972762650513815,-0.08657928873302805,-0.5509591101192693,-1.2357225755532184,-0.24399617733853357,-0.629667554422022,-1.4639770640312013,-0.33057546607156163,-0.6611509321431233,-1.6450064859275328,-0.39354222151376383,-0.22825448847798302,-0.881534576190831,-0.14167519974495496,-0.629667554422022,-0.9287596427724826,-0.36205884379266273,-0.6847634654339491,-0.6217967099917469,-0.36205884379266273,-0.5981841767009209,-0.4958631991073424,-0.314833777211011,-0.07870844430275276,-0.7792135985972524,-0.22825448847798302,-0.4958631991073424,-0.7005051542944996,-0.4014130659440391,-0.5273465768284435,-0.44863813252569074,-0.3069629327807358,-0.4407672880954155,-0.3778005326532133,-0.19677111075688192,0.01574168886055055,-0.6060550211311962,-0.3227046216412863,-0.3227046216412863,-0.48799235467706714,-0.42502559923486494,-0.39354222151376383,-0.3384463105018369,-0.35418799936238743,-0.3384463105018369,-0.29909208835046047,-0.2754795550596347,UP
0.0,0.0,0.0,-0.40018775225432446,-0.13339591741810816,-0.0706213680448808,-0.6434391310755805,-0.34526002155275054,-0.16478319210472184,-0.8082223231803024,-0.5021963949858189,-0.2824854721795232,-0.8082223231803024,-0.651285949747234,-0.3923409335826711,-0.42372820826928476,-0.9023841472401435,-0.07846818671653422,-0.541430488344086,-1.231950531449587,-0.23540456014960265,-0.6277454937322737,-1.4595082729275364,-0.32171956553779024,-0.6669795870905408,-1.639985102375565,-0.3766472962393642,-0.22755774147794922,-0.8788436912251831,-0.149089554761415,-0.6277454937322737,-0.9337714219267571,-0.36095365889605735,-0.6826732244338476,-0.6355923124039271,-0.3766472962393642,-0.6042050377173135,-0.49434957631416554,-0.3295663842094437,-0.07846818671653422,-0.7768350484936887,-0.22755774147794922,-0.5021963949858189,-0.6983668617771545,-0.4158813895976313,-0.541430488344086,-0.447268664284245,-0.32171956553779024,-0.447268664284245,-0.3766472962393642,-0.21186410413464238,0.00784681867165342,-0.59635821904566,-0.3295663842094437,-0.34526002155275054,-0.4865027576425121,-0.4315750269409382,-0.4158813895976313,-0.3374132028810971,-0.3766472962393642,-0.36095365889605735,-0.29817910952283,-0.29817910952283,UP
0.0,0.0,0.0,-0.38702842764531176,-0.14217370811460434,-0.05528977537790168,-0.6397816865157194,-0.36333280962621106,-0.14217370811460434,-0.8056510126494245,-0.5213035964202158,-0.25275325887040767,-0.8293466306685252,-0.6792743832142206,-0.3554342702865108,-0.4107240456644125,-0.9083320240655276,-0.0789853933970024,-0.5371006750996163,-1.247969215672638,-0.22115910151160673,-0.6160860684966187,-1.4691283171842446,-0.30804303424830937,-0.6634773045348202,-1.6586932613370504,-0.36333280962621106,-0.2132605621719065,-0.8925349453861272,-0.14217370811460434,-0.6318831471760192,-0.9478247207640289,-0.3554342702865108,-0.6950714618936211,-0.6555787651951199,-0.3712313489659113,-0.6081875291569185,-0.5134050570805156,-0.3317386522674101,-0.0789853933970024,-0.789853933970024,-0.22905764085130698,-0.5213035964202158,-0.7187670799127219,-0.4107240456644125,-0.5528977537790168,-0.47391236038201445,-0.32384011292770987,-0.4502167423629137,-0.38702842764531176,-0.22115910151160673,-0.00789853933970024,-0.6160860684966187,-0.3317386522674101,-0.37912988830561156,-0.5055065177408153,-0.44231820302321345,-0.44231820302321345,-0.34753573094681056,-0.394926966985012,-0.394926966985012,-0.2922459555689089,-0.32384011292770987,UP
0.0,0.0,0.0,-0.3973717686079926,-0.14024885950870328,-0.06233282644831257,-0.6389114710952039,-0.35841375207779724,-0.14804046281474234,-0.8025351405220242,-0.5142458181985786,-0.24933130579325027,-0.8259099504401415,-0.6700778843193601,-0.3428305454657191,-0.4207465785261098,-0.9038259835005322,-0.0779160330603907,-0.5376206281166959,-1.2310733223541732,-0.218164892569094,-0.6233282644831256,-1.4492382149232672,-0.30387252893552374,-0.6700778843193601,-1.636236694268205,-0.3662053553838363,-0.22595649587513306,-0.8882427768884541,-0.14024885950870328,-0.6389114710952039,-0.9427840000307276,-0.3506221487717582,-0.6934526942374774,-0.6467030744012429,-0.3662053553838363,-0.6155366611770866,-0.49866261158650055,-0.33503894215968005,-0.08570763636642978,-0.7791603306039071,-0.22595649587513306,-0.5220374215046177,-0.7090359008495555,-0.4051633719140317,-0.553203834728774,-0.4752878016683833,-0.3194557355476019,-0.4597045950563052,-0.38958016530195355,-0.22595649587513306,-0.02337480991811721,-0.6077450578710475,-0.3194557355476019,-0.3817885619959145,-0.4908710082804615,-0.42853818183214887,-0.44412138844422705,-0.3428305454657191,-0.38958016530195355,-0.3973717686079926,-0.2960809256294847,-0.3194557355476019,UP
0.0,0.0,0.0,-0.3991079525859891,-0.14868727645360377,-0.04695387677482225,-0.6338773364601004,-0.35997972194030387,-0.12521033806619267,-0.7825646129137042,-0.5164926445230447,-0.2269437377449742,-0.8373441358176634,-0.6808312132349226,-0.3208514912946187,-0.4147592448442632,-0.9077749509798968,-0.06260516903309633,-0.5477952290395929,-1.2286264422745155,-0.20346679935756307,-0.6338773364601004,-1.4399188877612155,-0.2817232606489335,-0.6886568593640596,-1.6277343948605045,-0.3443284296820298,-0.2269437377449742,-0.8921236587216227,-0.1330359841953297,-0.6417029825892374,-0.9390775354964449,-0.33650278355289276,-0.7043081516223337,-0.6495286287183744,-0.35215407581116687,-0.6260516903309633,-0.5086669983939077,-0.3208514912946187,-0.10173339967878153,-0.7825646129137042,-0.2269437377449742,-0.5399695829104558,-0.7199594438806077,-0.3991079525859891,-0.5790978135561411,-0.48519006000649656,-0.31302584516548165,-0.4930157061356336,-0.3912823064568521,-0.2269437377449742,-0.03912823064568521,-0.6104003980726892,-0.3208514912946187,-0.40693359871512613,-0.5008413522647707,-0.43041053710253724,-0.46953876774822245,-0.35997972194030387,-0.383456660327715,-0.4147592448442632,-0.3052001990363446,-0.3208514912946187,UP
0.0,0.0,0.0,-0.40560684670135894,-0.15600263334667652,-0.05460092167133678,-0.6474109283887076,-0.36660618836468983,-0.13260223834467505,-0.7956134300680503,-0.5304089533787002,-0.22620381835268097,-0.8346140884047194,-0.6942117183927106,-0.3198053983606869,-0.4212071100360266,-0.9048152734107239,-0.06240105333867061,-0.5616094800480355,-1.209020408436743,-0.20280342335067947,-0.6552110600560414,-1.4196239634547563,-0.28080474002401773,-0.7098119817273781,-1.5990269918034343,-0.3354056616953545,-0.23400395002001478,-0.8892150100760562,-0.12480210667734122,-0.6552110600560414,-0.9360158000800591,-0.3276055300280207,-0.717612113394712,-0.6474109283887076,-0.3510059250300222,-0.6396107967213738,-0.5070085583766987,-0.3198053983606869,-0.10920184334267356,-0.7800131667333826,-0.2106035550180133,-0.5538093483807016,-0.7098119817273781,-0.3900065833666913,-0.5928100067173708,-0.4758080317073634,-0.31200526669335304,-0.5070085583766987,-0.3900065833666913,-0.22620381835268097,-0.04680079000400296,-0.6006101383847046,-0.31200526669335304,-0.4134069783686928,-0.4992084267093649,-0.4212071100360266,-0.4758080317073634,-0.3510059250300222,-0.36660618836468983,-0.4212071100360266,-0.2964050033586854,-0.3042051350260192,UP
0.0,0.0,0.0,-0.4068090513493359,-0.17211152172471902,-0.0547627569124106,-0.6571530829489273,-0.39898580036184866,-0.1408185177747701,-0.8057948517111846,-0.5867438240615421,-0.25034403159959134,-0.7979716007236973,-0.719739090848825,-0.34422304344943805,-0.39898580036184866,-0.9153203655360058,-0.0547627569124106,-0.5319810671491315,-1.2204271540480076,-0.1877580236996935,-0.6415065809739527,-1.4160084287351884,-0.25034403159959134,-0.7119158398613378,-1.5881199504599075,-0.3051067885120019,-0.21122777666215517,-0.8840273615860569,-0.12517201579979567,-0.6102135770240038,-0.9700831224484163,-0.3207532904869764,-0.7040925888738506,-0.6962693378863634,-0.32857654147446363,-0.64932983196144,-0.5554508201115933,-0.2816370355495402,-0.09387901184984675,-0.7588553457862612,-0.21122777666215517,-0.5241578161616444,-0.7353855928237996,-0.39116254937436146,-0.578920573074055,-0.5006880631991827,-0.31293003949948917,-0.5006880631991827,-0.41463230233682313,-0.21122777666215517,-0.03129300394994892,-0.578920573074055,-0.31293003949948917,-0.4068090513493359,-0.48504156122420816,-0.41463230233682313,-0.4615718082617465,-0.33639979246195084,-0.3598695454244125,-0.3833392983868742,-0.2894602865370275,-0.2972835375245147,UP
0.0,0.0,0.0,-0.3945824823376633,-0.17361629222857186,-0.06313319717402613,-0.6392236213870145,-0.40247413198441656,-0.14994134328831205,-0.7891649646753266,-0.5760904242129884,-0.2525327886961045,-0.7891649646753266,-0.7181401178545472,-0.3472325844571437,-0.3787991830441568,-0.9233230086701322,-0.06313319717402613,-0.5208488766857156,-1.2310973448935094,-0.19729124116883165,-0.6313319717402612,-1.4362802357090945,-0.26831608798961104,-0.710248468207794,-1.6098965279376662,-0.3156659858701306,-0.19729124116883165,-0.891756410083119,-0.12626639434805226,-0.5997653731532482,-0.978564556197405,-0.32355763551688393,-0.6865735192675342,-0.7023568185610407,-0.3314492851636372,-0.6313319717402612,-0.5603071249194819,-0.29199103692987083,-0.07891649646753265,-0.7654900157350668,-0.21307454046233817,-0.5129572270389623,-0.741815066794807,-0.38669083269091004,-0.5839820738597417,-0.505065577392209,-0.30777433622337735,-0.5129572270389623,-0.4103657816311698,-0.21307454046233817,-0.031566598587013064,-0.5760904242129884,-0.3156659858701306,-0.3945824823376633,-0.4892822780987025,-0.4182574312779231,-0.4656073291584427,-0.33934093481039046,-0.36301588375065025,-0.40247413198441656,-0.2762077376363643,-0.29199103692987083,UP
0.0,0.0,0.0,-0.40836606005825393,-0.19217226355682537,-0.04804306588920634,-0.6485813895042857,-0.4323875930028571,-0.1121004870748148,-0.7927105871719047,-0.6165526789114815,-0.2081866188532275,-0.8087249424683068,-0.7526746989308994,-0.29626557298343914,-0.36833017181724864,-0.9288326071913227,-0.04003588824100529,-0.5044521918366667,-1.2411125354711638,-0.16014355296402116,-0.6085455012632803,-1.4412919766761905,-0.23220815179783066,-0.6886172777452909,-1.6094427072884125,-0.28025121768703704,-0.19217226355682537,-0.8968038965985184,-0.1121004870748148,-0.5925311459668783,-1.0008972060251322,-0.31227992827984125,-0.6726029224488889,-0.7206459883380952,-0.32829428357624335,-0.6085455012632803,-0.5765167906704761,-0.29626557298343914,-0.06405742118560846,-0.7766962318755026,-0.20017944120502643,-0.4884378365402645,-0.7766962318755026,-0.38434452711365075,-0.5444880800776719,-0.5364809024294709,-0.31227992827984125,-0.4564091259474603,-0.4323875930028571,-0.2242009741496296,0.0,-0.5925311459668783,-0.30427275063164017,-0.36833017181724864,-0.5124593694848677,-0.416373237706455,-0.4323875930028571,-0.36833017181724864,-0.3763373494654497,-0.36833017181724864,-0.31227992827984125,-0.31227992827984125,UP
0.0,0.0,0.0,-0.3764580516557515,-0.17621440715801134,-0.05606822045936725,-0.6087406792731301,-0.42451652633520914,-0.1281559324785537,-0.7449063575315934,-0.6167504250530397,-0.23228262761737858,-0.752916103311503,-0.7449063575315934,-0.32038983119638426,-0.3444190685361131,-0.937140256249424,-0.05606822045936725,-0.4805847467945764,-1.2495203416658986,-0.19223389871783056,-0.5847114419334013,-1.4577737319435484,-0.2563118649571074,-0.6487894081726782,-1.62597839332165,-0.31238008541647466,-0.16019491559819213,-0.897091527349876,-0.1281559324785537,-0.5526724588137628,-1.0012182224887007,-0.32839957697629385,-0.6407796623927685,-0.7208771201918646,-0.3364093227562035,-0.5767016961534916,-0.5847114419334013,-0.2963605938566555,-0.032038983119638424,-0.7689355948713222,-0.21626313605755937,-0.4565555094548476,-0.7689355948713222,-0.4004872889954803,-0.5206334756941244,-0.5286432214740341,-0.31238008541647466,-0.4405360178950284,-0.4405360178950284,-0.21626313605755937,0.02402923733972882,-0.5847114419334013,-0.32038983119638426,-0.3444190685361131,-0.5126237299142148,-0.42451652633520914,-0.41650678055529955,-0.3604385600959323,-0.36844830587584193,-0.3524288143160227,-0.30437033963656507,-0.2963605938566555,UP
0.0,0.0,0.0,-0.38476413080673005,-0.2003979847951719,-0.04809551635084126,-0.6332576319527432,-0.44889148594118505,-0.12825471026891,-0.7775441810052669,-0.6492894707363569,-0.22444574297059253,-0.7695282616134601,-0.7775441810052669,-0.32063677567227505,-0.34468453384769565,-0.9378625688414045,-0.04007959695903438,-0.4889710829002194,-1.2504834251218726,-0.16031838783613753,-0.5931780349937088,-1.4508814099170446,-0.2324616623623994,-0.6653213095199707,-1.6192157171449888,-0.28857309810504755,-0.1683343072279444,-0.905798891274177,-0.11222287148529626,-0.5450825186428675,-1.0420695209348938,-0.2965890174968544,-0.6412735513445501,-0.7615123422216532,-0.32063677567227505,-0.5931780349937088,-0.6172257931691294,-0.28857309810504755,-0.0320636775672275,-0.7935760197888807,-0.2003979847951719,-0.44889148594118505,-0.8256396973561082,-0.37674821141492315,-0.5210347604674469,-0.5771461962100951,-0.3046049368886613,-0.4569074053329919,-0.44087556654937815,-0.21642982357878565,0.02404775817542063,-0.6092098737773226,-0.2965890174968544,-0.35270045323950255,-0.5530984380346744,-0.41682780837395755,-0.44087556654937815,-0.3927800501985369,-0.3687322920231163,-0.40881188898215065,-0.31262085628046815,-0.31262085628046815,UP
0.0,0.0,0.0,-0.39117470960160966,-0.21554524814782572,-0.04789894403285016,-0.6067199577494353,-0.47100628298969327,-0.1197473600821254,-0.7344504751703691,-0.6785683737987106,-0.21554524814782572,-0.7025178458151357,-0.7583999471867943,-0.30335997887471766,-0.31134313621352605,-0.9499957233181948,-0.02394947201642508,-0.44705681097326816,-1.261338859531721,-0.1436968320985505,-0.5588210137165852,-1.4529346356631216,-0.20756209080901736,-0.6466357444434772,-1.6125977824392888,-0.2634441921806759,-0.1197473600821254,-0.9100799366241531,-0.10378104540450868,-0.48697259766731,-1.0298272967062785,-0.287393664197101,-0.598736800410627,-0.7583999471867943,-0.30335997887471766,-0.5668041710553936,-0.6067199577494353,-0.2714273495194843,0.015966314677616722,-0.7823494192032193,-0.19159577613140064,-0.38319155226280127,-0.8142820485584528,-0.37520839492399294,-0.4630231256508849,-0.574787328394202,-0.30335997887471766,-0.4071410242792264,-0.4630231256508849,-0.21554524814782572,0.0798315733880836,-0.5907536430718187,-0.29537682153590933,-0.2794105068582926,-0.5348715417001602,-0.399157866940418,-0.3512589229075678,-0.399157866940418,-0.3512589229075678,-0.30335997887471766,-0.3432757655687595,-0.287393664197101,UP
0.0,0.0,0.0,-0.35468272932188244,-0.2049277991637543,-0.04729103057625099,-0.5674923669150119,-0.46502846733313474,-0.11822757644062748,-0.6936017817850145,-0.6620744280675139,-0.2049277991637543,-0.7093654586437649,-0.7960656813668917,-0.29162802188688114,-0.3231553756043818,-0.9458206115250198,-0.031527353717500664,-0.44138295204500927,-1.2610941487000265,-0.16551860701687848,-0.5517286900562616,-1.4581401094344055,-0.23645515288125496,-0.6305470743500132,-1.6078950395925338,-0.28374618345750596,-0.1339912532993778,-0.9142932578075191,-0.10246389958187715,-0.48867398262126027,-1.056166349536272,-0.28374618345750596,-0.5990197206325125,-0.7803020045081414,-0.29950986031625626,-0.5753742053443871,-0.622665235920638,-0.2522188297400053,0.0,-0.7960656813668917,-0.18916412230500396,-0.3862100830393831,-0.8354748735137675,-0.3625645677512576,-0.45714662890375957,-0.5990197206325125,-0.28374618345750596,-0.39409192146875827,-0.4807921441918851,-0.18916412230500396,0.06305470743500133,-0.6147833974912629,-0.29162802188688114,-0.29162802188688114,-0.5596105284856367,-0.39409192146875827,-0.3704464061806328,-0.4098555983275086,-0.3389190524631321,-0.3231553756043818,-0.35468272932188244,-0.2758643450281308,UP
0.0,0.0,0.0,-0.35908192391184107,-0.2314083509654087,-0.047877589854912146,-0.5665514799497937,-0.5027146934765775,-0.11969397463728036,-0.6942250528962262,-0.7181638478236821,-0.20746955603795264,-0.662306659659618,-0.8139190275335064,-0.2952451374386249,-0.2872655391294729,-0.9575517970982429,-0.023938794927456073,-0.4069595137667532,-1.284715327773476,-0.15161236787388846,-0.48675549685827346,-1.4842052855022765,-0.22342875265625667,-0.5346330867131857,-1.6597564483036211,-0.2792859408203208,-0.08777558140067226,-0.9256334038616348,-0.10373477801897632,-0.44685750531251334,-1.0612865751172191,-0.2872655391294729,-0.5426126850223376,-0.7899802326060504,-0.3032247357477769,-0.48675549685827346,-0.646347463041314,-0.2713063425111688,0.047877589854912146,-0.8059394292243545,-0.19151035941964858,-0.34312272729353704,-0.8458374207701146,-0.36706152222099314,-0.4149391120759053,-0.6064494714955538,-0.3032247357477769,-0.35110232560268906,-0.4947350951674255,-0.21544915434710465,0.11171437632812833,-0.6224086681138579,-0.2952451374386249,-0.2314083509654087,-0.5745310782589458,-0.3989799154576012,-0.3032247357477769,-0.4308983086942093,-0.35110232560268906,-0.2553471458928648,-0.35908192391184107,-0.2872655391294729,UP
0.0,0.0,0.0,-0.3505447544622372,-0.2230739346577873,-0.04780155742666871,-0.5576848366444682,-0.4859825005044652,-0.12747081980444988,-0.67718873021114,-0.7010895089244744,-0.2230739346577873,-0.6293871727844713,-0.7966926237778118,-0.3266439757489028,-0.2629085658466779,-0.9639980747711523,-0.039834631188890586,-0.36647860693779344,-1.2986089767578333,-0.1752723772311186,-0.41428016436446213,-1.5137159851778423,-0.25494163960889976,-0.4461478693155746,-1.7128891411222953,-0.3186770495111247,-0.07170233614000306,-0.9241634435822617,-0.11153696732889365,-0.41428016436446213,-1.0596011896244897,-0.3107101232733466,-0.5178502054555777,-0.7966926237778118,-0.3346109019866809,-0.4859825005044652,-0.6453210252600275,-0.30274319703556846,0.07170233614000306,-0.8046595500155899,-0.20714008218223107,-0.30274319703556846,-0.8444941812044805,-0.3903793856511278,-0.37444553317557155,-0.6054863940711369,-0.3107101232733466,-0.3107101232733466,-0.5019163529800215,-0.21510700842000918,0.15137159851778423,-0.6134533203089151,-0.3107101232733466,-0.18323930346889672,-0.5656517628822464,-0.41428016436446213,-0.25494163960889976,-0.42224709060224025,-0.3585116807000153,-0.19120622970667484,-0.36647860693779344,-0.29477627079779034,UP
